Major,Major Cluster,Major Subcluster,Academic Division,Degree Level,Graduation Year,Job Title,Job Function,Company,Industry Group,State
Mechanical Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,College of Health,Bachelor's Degree,2021,Design and Production Engineer,Engineering,"Clarus Medical, LLC",Healthcare & Medical,Minnesota
Accounting,BUSINESS & MANAGEMENT,Finance & Accounting,College of Arts & Sciences,Bachelor's Degree,2021,Associate,Finance & Accounting,Clifton Larson Allen,Financial Services & Insurance,Minnesota
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,Opus College of Business,Bachelor's Degree,2021,M&A - Investment Banking Analyst,Finance & Accounting,CliftonLarsonAllen (CLA),Financial Services & Insurance,Minnesota
Economics,BUSINESS & MANAGEMENT,Economics,College of Arts & Sciences,Bachelor's Degree,2021,Business Intern,Software & IT,"Clockwise, Inc.",Technology & Software,Minnesota
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,College of Arts & Sciences,Bachelor's Degree,2021,Client Intake/Compliance Coordinator,Finance & Accounting,Clyde & Co,Professional Services & Consulting,Do not live in the United States
COJO Strategic Communications,COMMUNICATION & MEDIA,Communication Studies,School of Education,Bachelor's Degree,2021,Account Coordinator,Sales & Business Development,Collective Measures | Performance Marketing,Professional Services & Consulting,Minnesota
Gen Business Mgmt,BUSINESS & MANAGEMENT,General Business,Opus College of Business,Bachelor's Degree,2021,College coach,Education & Teaching,College Possible,Education & Academia,Minnesota
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,Opus College of Business,Bachelor's Degree,2021,Assistant Media Planner,Marketing & Communications,Collemcvoy,Professional Services & Consulting,Minnesota
Mechanical Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,Opus College of Business,Bachelor's Degree,2021,Associate Engineer,Engineering,Collins Aerospace,Manufacturing & Industrial,Minnesota
Elementary Education (K-6),EDUCATION & SOCIAL SERVICES,Teacher Education,Opus College of Business,Bachelor's Degree,2021,3rd grade teacher,Education & Teaching,Community of Peace Academy,Education & Academia,Minnesota
Computer Science,ENGINEERING & TECHNOLOGY,Computer Science & IT,Opus College of Business,Bachelor's Degree,2021,Software Engineer,Software & IT,Compute North,Technology & Software,Minnesota
Economics - Public Policy,SOCIAL SCIENCES & HUMANITIES,Economics,Opus College of Business,Bachelor's Degree,2021,Cultural Language Assistant,Government & Public Service,Comunidad de Madrid,Government & Public Service,Do not live in the United States
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,School of Engineering,Bachelor's Degree,2021,President,Management & Leadership,Concept Financial Goup,Financial Services & Insurance,Minnesota
Political Science,SOCIAL SCIENCES & HUMANITIES,Social Sciences,College of Arts & Sciences,Bachelor's Degree,2021,Digital Fundraising Manager,Marketing & Communications,Congressional Leadership Fund,Government & Public Service,Virginia
History,SOCIAL SCIENCES & HUMANITIES,Humanities & Liberal Arts,College of Arts & Sciences,Bachelor's Degree,2021,Laborer,Engineering,Covenant Building and Remodeling,"Construction, Engineering & Real Estate",Minnesota
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,College of Arts & Sciences,Bachelor's Degree,2021,"Hostess, Waiters Assistant",Sales & Business Development,CRAVE American Kitchen & Sushi Bar,Retail & Consumer Products,Minnesota
Digital Media Arts,COMMUNICATION & MEDIA,Journalism & Media,College of Arts & Sciences,Bachelor's Degree,2021,Associate Designer,Design & Creative,Creed Interactive,Technology & Software,Minnesota
Political Science,SOCIAL SCIENCES & HUMANITIES,Social Sciences,College of Arts & Sciences,Bachelor's Degree,2021,Information Security Risk and Compliance Analyst,Finance & Accounting,Cricket Health,Healthcare & Medical,Minnesota
K-12 World Lang. & Cultures,EDUCATION & SOCIAL SERVICES,Teacher Education,School of Engineering,Bachelor's Degree,2021,Spanish teacher,Education & Teaching,Cristo Rey Jusuit High School,Education & Academia,Minnesota
Actuarial Science,BUSINESS & MANAGEMENT,Finance & Accounting,College of Arts & Sciences,Bachelor's Degree,2021,Cost and Data Analyst,Consulting & Advisory,Currie & Brown,Professional Services & Consulting,Do not live in the United States
Accounting,BUSINESS & MANAGEMENT,Finance & Accounting,College of Arts & Sciences,Bachelor's Degree,2021,Accounting Assistant,Finance & Accounting,Chowbus,Technology & Software,Illinois
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,Opus College of Business,Bachelor's Degree,2021,Associate Broker,Sales & Business Development,Cushman & Wakefield,"Construction, Engineering & Real Estate",Illinois
Neuroscience,NATURAL & HEALTH SCIENCES,Biological Sciences,School of Engineering,Bachelor's Degree,2021,Pharmacy technician,Healthcare & Clinical,CVS,Healthcare & Medical,Minnesota
Neuroscience,NATURAL & HEALTH SCIENCES,Biological Sciences,Opus College of Business,Bachelor's Degree,2021,Pharmacy technician,Healthcare & Clinical,Cvs,Healthcare & Medical,Minnesota
Human Resources Management,BUSINESS & MANAGEMENT,Specialized Business,Opus College of Business,Bachelor's Degree,2021,Associate Recruiter,Human Resources,Dahl Consulting,Professional Services & Consulting,Minnesota
Mechanical Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,College of Arts & Sciences,Bachelor's Degree,2021,Product Engineer,Engineering,Daikin Applied,Manufacturing & Industrial,Minnesota
Gen Business Mgmt,BUSINESS & MANAGEMENT,General Business,Opus College of Business,Bachelor's Degree,2021,Carrier Sales Representative,Sales & Business Development,Dedicated Logistics Services,Professional Services & Consulting,Minnesota
Biochemistry,NATURAL & HEALTH SCIENCES,Biological Sciences,Opus College of Business,Bachelor's Degree,2021,Automotive Mechanic,Construction & Trades,Deep Rock,Manufacturing & Industrial,Colorado
Mechanical Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,College of Arts & Sciences,Bachelor's Degree,2021,Mechanical Engineer,Engineering,Delkor,Manufacturing & Industrial,Minnesota
Accounting,BUSINESS & MANAGEMENT,Finance & Accounting,College of Arts & Sciences,Bachelor's Degree,2021,Audit Associate,Finance & Accounting,Deloitte,Professional Services & Consulting,Minnesota
Accounting,BUSINESS & MANAGEMENT,Finance & Accounting,Opus College of Business,Bachelor's Degree,2021,Accounting Associate,Finance & Accounting,Deloitte,Professional Services & Consulting,Minnesota
Actuarial Science,BUSINESS & MANAGEMENT,Finance & Accounting,Opus College of Business,Bachelor's Degree,2021,Actuarial analyst t,Finance & Accounting,Deloitte,Professional Services & Consulting,Minnesota
Accounting,BUSINESS & MANAGEMENT,Finance & Accounting,College of Arts & Sciences,Bachelor's Degree,2021,Tax Consultant,Finance & Accounting,Deloitte,Professional Services & Consulting,Minnesota
French,"ARTS, LANGUAGES & THEOLOGY",Languages,College of Arts & Sciences,Bachelor's Degree,2021,Analyst,Consulting & Advisory,Deloitte,Professional Services & Consulting,Minnesota
Entrepreneurship,BUSINESS & MANAGEMENT,General Business,School of Engineering,Bachelor's Degree,2021,Tax Consultant,Finance & Accounting,Deloitte,Professional Services & Consulting,Minnesota
Accounting,BUSINESS & MANAGEMENT,Finance & Accounting,School of Engineering,Bachelor's Degree,2021,Tax Intern,Finance & Accounting,Deloitte,Professional Services & Consulting,Minnesota
Economics,BUSINESS & MANAGEMENT,Economics,School of Engineering,Bachelor's Degree,2021,Customer Service Representative,Sales & Business Development,Delta Air Lines,Professional Services & Consulting,Georgia
Human Resources Management,BUSINESS & MANAGEMENT,Specialized Business,School of Engineering,Bachelor's Degree,2021,Human Resources Service Center Representative,Human Resources,Deluxe,Technology & Software,Minnesota
Entrepreneurship,BUSINESS & MANAGEMENT,General Business,College of Arts & Sciences,Bachelor's Degree,2021,HR Assistant,Human Resources,Department of Corrections-Wisconsin,Government & Public Service,Wisconsin
Biology,NATURAL & HEALTH SCIENCES,Biological Sciences,College of Arts & Sciences,Bachelor's Degree,2021,Medical Analyst,Healthcare & Clinical,Department of Veteran's Affairs,Government & Public Service,Minnesota
Exercise Science,NATURAL & HEALTH SCIENCES,Health & Wellness,Opus College of Business,Bachelor's Degree,2021,MIT Program,Consulting & Advisory,Destined Consulting Solutions,Professional Services & Consulting,Minnesota
Economics - Business,BUSINESS & MANAGEMENT,Economics,College of Arts & Sciences,Bachelor's Degree,2021,Data Analyst,Software & IT,Digital Strategies Inc,Technology & Software,Minnesota
Biology,NATURAL & HEALTH SCIENCES,Biological Sciences,Opus College of Business,Bachelor's Degree,2021,Bartender and Server,Sales & Business Development,Dog Haus,Retail & Consumer Products,California
Entrepreneurship,BUSINESS & MANAGEMENT,General Business,College of Arts & Sciences,Bachelor's Degree,2021,Delivery Driver,Software & IT,DoorDash,Technology & Software,California
Actuarial Science,BUSINESS & MANAGEMENT,Finance & Accounting,College of Arts & Sciences,Bachelor's Degree,2021,Delivery Driver,Software & IT,DoorDash Driver App,Technology & Software,California
Gen Business Mgmt,BUSINESS & MANAGEMENT,General Business,College of Arts & Sciences,Bachelor's Degree,2021,Customer Experience Associate,Sales & Business Development,DraftKings,Retail & Consumer Products,Minnesota
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,Opus College of Business,Bachelor's Degree,2021,Urban Realtor,Real Estate,DRG,Technology & Software,Minnesota
Computer Science,ENGINEERING & TECHNOLOGY,Computer Science & IT,College of Arts & Sciences,Bachelor's Degree,2021,Neural Network Engineer,Software & IT,DRPM,Professional Services & Consulting,Minnesota
History,SOCIAL SCIENCES & HUMANITIES,Humanities & Liberal Arts,College of Arts & Sciences,Bachelor's Degree,2021,Barista,Sales & Business Development,Dunn Brothers Coffee,Retail & Consumer Products,Minnesota
Human Resources Management,BUSINESS & MANAGEMENT,Specialized Business,College of Arts & Sciences,Bachelor's Degree,2021,Human Resources Assistant,Human Resources,Eagle Creek,Technology & Software,Minnesota
Computer Science,ENGINEERING & TECHNOLOGY,Computer Science & IT,Opus College of Business,Bachelor's Degree,2021,Analyst,Software & IT,Eagle Creek Technology,Technology & Software,North Dakota
Music - Business,"ARTS, LANGUAGES & THEOLOGY",Arts & Theology,Opus College of Business,Bachelor's Degree,2021,Management Coordinator,Sales & Business Development,Eclipse Music Group,Retail & Consumer Products,Tennessee
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,School of Education,Bachelor's Degree,2021,Chemist,Research & Science,Ecolab,Manufacturing & Industrial,Minnesota
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,College of Arts & Sciences,Bachelor's Degree,2021,Marketing Associate,Marketing & Communications,Ecolab,Manufacturing & Industrial,Minnesota
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,College of Arts & Sciences,Bachelor's Degree,2021,Procurement Specialist,Operations & Supply Chain,Ecolab,Manufacturing & Industrial,Minnesota
Economics - Business,BUSINESS & MANAGEMENT,Economics,College of Arts & Sciences,Bachelor's Degree,2021,Financial Analyst,Finance & Accounting,Ecolab,Manufacturing & Industrial,Minnesota
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,Opus College of Business,Bachelor's Degree,2021,Associate Financial Analyst,Finance & Accounting,Ecolab,Manufacturing & Industrial,Minnesota
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,College of Arts & Sciences,Bachelor's Degree,2021,Finance Intern,Finance & Accounting,Ecolab,Manufacturing & Industrial,Minnesota
Operations Management,BUSINESS & MANAGEMENT,Operations & Analytics,College of Arts & Sciences,Bachelor's Degree,2021,Logistics Specialist,Operations & Supply Chain,Ecolab,Manufacturing & Industrial,Minnesota
Biology,NATURAL & HEALTH SCIENCES,Biological Sciences,College of Arts & Sciences,Bachelor's Degree,2021,Field Technician,Engineering,Ed’s Buckthorn Control,Professional Services & Consulting,Minnesota
Gen Business Mgmt,BUSINESS & MANAGEMENT,General Business,Opus College of Business,Bachelor's Degree,2021,Territory Manager,Management & Leadership,EFCO Forming & Shoring Solutions,"Construction, Engineering & Real Estate",Iowa
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,College of Arts & Sciences,Bachelor's Degree,2021,Director of Marketing,Marketing & Communications,Eickhof Columbaria Inc.,Manufacturing & Industrial,Minnesota
Biochemistry,NATURAL & HEALTH SCIENCES,Biological Sciences,College of Arts & Sciences,Bachelor's Degree,2021,Microbiology Lab Support Specialist,Research & Science,Element Materials Technology,Manufacturing & Industrial,Minnesota
Biology,NATURAL & HEALTH SCIENCES,Biological Sciences,Opus College of Business,Bachelor's Degree,2021,Medical Scribe,Healthcare & Clinical,Emergency Care Consultants,Healthcare & Medical,Iowa
Biochemistry,NATURAL & HEALTH SCIENCES,Biological Sciences,School of Engineering,Bachelor's Degree,2021,Scribe,Healthcare & Clinical,Emergency Care Consultants,Healthcare & Medical,
Neuroscience,NATURAL & HEALTH SCIENCES,Biological Sciences,School of Engineering,Bachelor's Degree,2021,Medical Scribe,Healthcare & Clinical,Emergency Care Consultants,Healthcare & Medical,Minnesota
Human Resources Management,BUSINESS & MANAGEMENT,Specialized Business,College of Arts & Sciences,Bachelor's Degree,2021,Human Resources Representative,Human Resources,Emerson Electric,Manufacturing & Industrial,Minnesota
Biology of Global Health,NATURAL & HEALTH SCIENCES,Biological Sciences,College of Arts & Sciences,Bachelor's Degree,2021,Flight Attendant,Consulting & Advisory,Endeavor Air,Professional Services & Consulting,Minnesota
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,College of Arts & Sciences,Bachelor's Degree,2021,Event Marketing Intern,Marketing & Communications,Energy Resources Marketing,Energy & Utilities,Minnesota
Biology,NATURAL & HEALTH SCIENCES,Biological Sciences,College of Arts & Sciences,Bachelor's Degree,2021,Implementation Services - Project Manager,Management & Leadership,Epic,Technology & Software,Wisconsin
Economics - Business,BUSINESS & MANAGEMENT,Economics,Opus College of Business,Bachelor's Degree,2021,Quality Management,Software & IT,Epic Systems,Technology & Software,Wisconsin
Biology,NATURAL & HEALTH SCIENCES,Biological Sciences,Opus College of Business,Bachelor's Degree,2021,Scribe,Healthcare & Clinical,EPPA,Healthcare & Medical,Minnesota
Biology,NATURAL & HEALTH SCIENCES,Biological Sciences,Opus College of Business,Bachelor's Degree,2021,Scribe and Research Coordinator,Healthcare & Clinical,EPPA and MHVI,Healthcare & Medical,Minnesota
