Major,Job Title,Company,Academic Division,Degree Level,State,Graduation Year,Major Cluster,Major Subcluster,Industry Group,Job Function
Mechanical Engineering,Design and Production Engineer,"Clarus Medical, LLC",College of Health,Bachelor's Degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Engineering Disciplines,Healthcare & Medical,Engineering
Accounting,Associate,Clifton Larson Allen,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Financial Services & Insurance,Finance & Accounting
Financial Management,M&A - Investment Banking Analyst,CliftonLarsonAllen (CLA),Opus College of Business,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Financial Services & Insurance,Finance & Accounting
Economics,Business Intern,"Clockwise, Inc.",College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,Economics,Technology & Software,Software & IT
Financial Management,Client Intake/Compliance Coordinator,Clyde & Co,College of Arts & Sciences,Bachelor's Degree,Do not live in the United States,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Professional Services & Consulting,Finance & Accounting
COJO Strategic Communications,Account Coordinator,Collective Measures | Performance Marketing,School of Education,Bachelor's Degree,Minnesota,2024,COMMUNICATION & MEDIA,Communication Studies,Professional Services & Consulting,Sales & Business Development
Gen Business Mgmt,College coach,College Possible,Opus College of Business,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Business,Education & Academia,Education & Teaching
Marketing Management,Assistant Media Planner,Collemcvoy,Opus College of Business,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,Marketing & Communication,Professional Services & Consulting,Marketing & Communications
Mechanical Engineering,Associate Engineer,Collins Aerospace,Opus College of Business,Bachelor's Degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Engineering Disciplines,Manufacturing & Industrial,Engineering
Elementary Education (K-6),3rd grade teacher,Community of Peace Academy,Opus College of Business,Bachelor's Degree,Minnesota,2024,EDUCATION & SOCIAL SERVICES,Teacher Education,Education & Academia,Education & Teaching
Computer Science,Software Engineer,Compute North,Opus College of Business,Bachelor's Degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Computer Science & IT,Technology & Software,Software & IT
Economics - Public Policy,Cultural Language Assistant,Comunidad de Madrid,Opus College of Business,Bachelor's Degree,Do not live in the United States,2024,SOCIAL SCIENCES & HUMANITIES,Economics,Government & Public Service,Government & Public Service
Financial Management,President,Concept Financial Goup,School of Engineering,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Financial Services & Insurance,Management & Leadership
Political Science,Digital Fundraising Manager,Congressional Leadership Fund,College of Arts & Sciences,Bachelor's Degree,Virginia,2024,SOCIAL SCIENCES & HUMANITIES,Social Sciences,Government & Public Service,Marketing & Communications
History,Laborer,Covenant Building and Remodeling,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,SOCIAL SCIENCES & HUMANITIES,Humanities & Liberal Arts,"Construction, Engineering & Real Estate",Engineering
Financial Management,"Hostess, Waiters Assistant",CRAVE American Kitchen & Sushi Bar,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Retail & Consumer Products,Sales & Business Development
Digital Media Arts,Associate Designer,Creed Interactive,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,COMMUNICATION & MEDIA,Journalism & Media,Technology & Software,Design & Creative
Political Science,Information Security Risk and Compliance Analyst,Cricket Health,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,SOCIAL SCIENCES & HUMANITIES,Social Sciences,Healthcare & Medical,Finance & Accounting
K-12 World Lang. & Cultures,Spanish teacher,Cristo Rey Jusuit High School,School of Engineering,Bachelor's Degree,Minnesota,2024,EDUCATION & SOCIAL SERVICES,Teacher Education,Education & Academia,Education & Teaching
Actuarial Science,Cost and Data Analyst,Currie & Brown,College of Arts & Sciences,Bachelor's Degree,Do not live in the United States,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Professional Services & Consulting,Consulting & Advisory
Accounting,Accounting Assistant,Chowbus,College of Arts & Sciences,Bachelor's Degree,Illinois,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Technology & Software,Finance & Accounting
Financial Management,Associate Broker,Cushman & Wakefield,Opus College of Business,Bachelor's Degree,Illinois,2024,BUSINESS & MANAGEMENT,Finance & Accounting,"Construction, Engineering & Real Estate",Sales & Business Development
Neuroscience,Pharmacy technician,CVS,School of Engineering,Bachelor's Degree,Minnesota,2024,NATURAL & HEALTH SCIENCES,Biological Sciences,Healthcare & Medical,Healthcare & Clinical
Neuroscience,Pharmacy technician,Cvs,Opus College of Business,Bachelor's Degree,Minnesota,2024,NATURAL & HEALTH SCIENCES,Biological Sciences,Healthcare & Medical,Healthcare & Clinical
Human Resources Management,Associate Recruiter,Dahl Consulting,Opus College of Business,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,Specialized Business,Professional Services & Consulting,Human Resources
Mechanical Engineering,Product Engineer,Daikin Applied,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Engineering Disciplines,Manufacturing & Industrial,Engineering
Gen Business Mgmt,Carrier Sales Representative,Dedicated Logistics Services,Opus College of Business,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Business,Professional Services & Consulting,Sales & Business Development
Biochemistry,Automotive Mechanic,Deep Rock,Opus College of Business,Bachelor's Degree,Colorado,2024,NATURAL & HEALTH SCIENCES,Biological Sciences,Manufacturing & Industrial,Construction & Trades
Mechanical Engineering,Mechanical Engineer,Delkor,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Engineering Disciplines,Manufacturing & Industrial,Engineering
Accounting,Audit Associate,Deloitte,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Professional Services & Consulting,Finance & Accounting
Accounting,Accounting Associate,Deloitte,Opus College of Business,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Professional Services & Consulting,Finance & Accounting
Actuarial Science,Actuarial analyst t,Deloitte,Opus College of Business,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Professional Services & Consulting,Finance & Accounting
Accounting,Tax Consultant,Deloitte,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Professional Services & Consulting,Finance & Accounting
French,Analyst,Deloitte,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,"ARTS, LANGUAGES & THEOLOGY",Languages,Professional Services & Consulting,Consulting & Advisory
Entrepreneurship,Tax Consultant,Deloitte,School of Engineering,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Business,Professional Services & Consulting,Finance & Accounting
Accounting,Tax Intern,Deloitte,School of Engineering,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Professional Services & Consulting,Finance & Accounting
Economics,Customer Service Representative,Delta Air Lines,School of Engineering,Bachelor's Degree,Georgia,2024,BUSINESS & MANAGEMENT,Economics,Professional Services & Consulting,Sales & Business Development
Human Resources Management,Human Resources Service Center Representative,Deluxe,School of Engineering,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,Specialized Business,Technology & Software,Human Resources
Entrepreneurship,HR Assistant,Department of Corrections-Wisconsin,College of Arts & Sciences,Bachelor's Degree,Wisconsin,2024,BUSINESS & MANAGEMENT,General Business,Government & Public Service,Human Resources
Biology,Medical Analyst,Department of Veteran's Affairs,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,NATURAL & HEALTH SCIENCES,Biological Sciences,Government & Public Service,Healthcare & Clinical
Exercise Science,MIT Program,Destined Consulting Solutions,Opus College of Business,Bachelor's Degree,Minnesota,2024,NATURAL & HEALTH SCIENCES,Health & Wellness,Professional Services & Consulting,Consulting & Advisory
Economics - Business,Data Analyst,Digital Strategies Inc,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,Economics,Technology & Software,Software & IT
Biology,Bartender and Server,Dog Haus,Opus College of Business,Bachelor's Degree,California,2024,NATURAL & HEALTH SCIENCES,Biological Sciences,Retail & Consumer Products,Sales & Business Development
Entrepreneurship,Delivery Driver,DoorDash,College of Arts & Sciences,Bachelor's Degree,California,2024,BUSINESS & MANAGEMENT,General Business,Technology & Software,Software & IT
Actuarial Science,Delivery Driver,DoorDash Driver App,College of Arts & Sciences,Bachelor's Degree,California,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Technology & Software,Software & IT
Gen Business Mgmt,Customer Experience Associate,DraftKings,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Business,Retail & Consumer Products,Sales & Business Development
Marketing Management,Urban Realtor,DRG,Opus College of Business,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,Marketing & Communication,Technology & Software,Real Estate
Computer Science,Neural Network Engineer,DRPM,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Computer Science & IT,Professional Services & Consulting,Software & IT
History,Barista,Dunn Brothers Coffee,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,SOCIAL SCIENCES & HUMANITIES,Humanities & Liberal Arts,Retail & Consumer Products,Sales & Business Development
Human Resources Management,Human Resources Assistant,Eagle Creek,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,Specialized Business,Technology & Software,Human Resources
Computer Science,Analyst,Eagle Creek Technology,Opus College of Business,Bachelor's Degree,North Dakota,2024,ENGINEERING & TECHNOLOGY,Computer Science & IT,Technology & Software,Software & IT
Music - Business,Management Coordinator,Eclipse Music Group,Opus College of Business,Bachelor's Degree,Tennessee,2024,"ARTS, LANGUAGES & THEOLOGY",Arts & Theology,Retail & Consumer Products,Sales & Business Development
Marketing Management,Chemist,Ecolab,School of Education,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,Marketing & Communication,Manufacturing & Industrial,Research & Science
Marketing Management,Marketing Associate,Ecolab,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,Marketing & Communication,Manufacturing & Industrial,Marketing & Communications
Marketing Management,Procurement Specialist,Ecolab,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,Marketing & Communication,Manufacturing & Industrial,Operations & Supply Chain
Economics - Business,Financial Analyst,Ecolab,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,Economics,Manufacturing & Industrial,Finance & Accounting
Financial Management,Associate Financial Analyst,Ecolab,Opus College of Business,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Manufacturing & Industrial,Finance & Accounting
Financial Management,Finance Intern,Ecolab,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Manufacturing & Industrial,Finance & Accounting
Operations Management,Logistics Specialist,Ecolab,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,Operations & Analytics,Manufacturing & Industrial,Operations & Supply Chain
Biology,Field Technician,Ed’s Buckthorn Control,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,NATURAL & HEALTH SCIENCES,Biological Sciences,Professional Services & Consulting,Engineering
Gen Business Mgmt,Territory Manager,EFCO Forming & Shoring Solutions,Opus College of Business,Bachelor's Degree,Iowa,2024,BUSINESS & MANAGEMENT,General Business,"Construction, Engineering & Real Estate",Management & Leadership
Financial Management,Director of Marketing,Eickhof Columbaria Inc.,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Manufacturing & Industrial,Marketing & Communications
Biochemistry,Microbiology Lab Support Specialist,Element Materials Technology,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,NATURAL & HEALTH SCIENCES,Biological Sciences,Manufacturing & Industrial,Research & Science
Biology,Medical Scribe,Emergency Care Consultants,Opus College of Business,Bachelor's Degree,Iowa,2024,NATURAL & HEALTH SCIENCES,Biological Sciences,Healthcare & Medical,Healthcare & Clinical
Biochemistry,Scribe,Emergency Care Consultants,School of Engineering,Bachelor's Degree,,2024,NATURAL & HEALTH SCIENCES,Biological Sciences,Healthcare & Medical,Healthcare & Clinical
Neuroscience,Medical Scribe,Emergency Care Consultants,School of Engineering,Bachelor's Degree,Minnesota,2024,NATURAL & HEALTH SCIENCES,Biological Sciences,Healthcare & Medical,Healthcare & Clinical
Human Resources Management,Human Resources Representative,Emerson Electric,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,Specialized Business,Manufacturing & Industrial,Human Resources
Biology of Global Health,Flight Attendant,Endeavor Air,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,NATURAL & HEALTH SCIENCES,Biological Sciences,Professional Services & Consulting,Consulting & Advisory
Marketing Management,Event Marketing Intern,Energy Resources Marketing,College of Arts & Sciences,Bachelor's Degree,Minnesota,2024,BUSINESS & MANAGEMENT,Marketing & Communication,Energy & Utilities,Marketing & Communications
Biology,Implementation Services - Project Manager,Epic,College of Arts & Sciences,Bachelor's Degree,Wisconsin,2024,NATURAL & HEALTH SCIENCES,Biological Sciences,Technology & Software,Management & Leadership
Economics - Business,Quality Management,Epic Systems,Opus College of Business,Bachelor's Degree,Wisconsin,2024,BUSINESS & MANAGEMENT,Economics,Technology & Software,Software & IT
Biology,Scribe,EPPA,Opus College of Business,Bachelor's Degree,Minnesota,2024,NATURAL & HEALTH SCIENCES,Biological Sciences,Healthcare & Medical,Healthcare & Clinical
Biology,Scribe and Research Coordinator,EPPA and MHVI,Opus College of Business,Bachelor's Degree,Minnesota,2024,NATURAL & HEALTH SCIENCES,Biological Sciences,Healthcare & Medical,Healthcare & Clinical
